Year,Mean Mean Temperature (°C)
1983,27.753172205438066
1984,26.898219584569734
1985,27.162889518413596
1986,27.260714285714283
1987,27.51026392961877
1988,27.354437869822483
1989,27.009037900874638
1990,27.691304347826087
1991,27.566860465116278
1992,27.479360465116283
1993,27.5312865497076
1994,27.66809116809117
1995,27.696793002915452
1996,27.583673469387758
1997,28.287887323943664
1998,28.404892966360862
1999,27.56849710982659
2000,27.53710144927536
2001,27.69032258064516
2002,28.164723032069972
2003,27.86911764705882
2004,27.95202312138728
2005,28.05129682997118
2006,27.894940476190477
2007,27.671130952380953
2008,27.603254437869825
2009,27.981196581196585
2010,28.085714285714282
2011,27.66764705882353
2012,27.606303724928363
2013,27.76467065868264
2014,27.996820809248558
2015,28.28470254957507
2016,28.533527696793
2017,27.76028571428571
2018,28.008985507246372
2019,28.575568181818184
